,Texto,Enlace
0,Top FA,https://www.filmaffinity.com/es/topgen.php
1,Rankings FA,https://www.filmaffinity.com/es/rankings.php
2,Calendario Series,https://www.filmaffinity.com/es/calendar-tv.php
3,Tráilers,https://www.filmaffinity.com/es/category.php?id=TRAILERS
4,Críticas,https://www.filmaffinity.com/es/category.php?id=latest_reviews
5,2024,https://www.filmaffinity.com/es/best_2024.php
6,Cine 2025,https://www.filmaffinity.com/es/category.php?id=2025films
7,Premios,https://www.filmaffinity.com/es/all_awards.php
