,Titulo,Nota
0,El padrino,"9,0"
1,Planeta Tierra II,"8,9"
2,El padrino. Parte II,"8,9"
3,The Wire (Bajo escucha),"8,8"
4,Breaking Bad,"8,8"
5,Cosmos,"8,8"
6,Planeta azul II,"8,8"
7,12 hombres sin piedad,"8,7"
8,Cosmos: A Space-Time Odyssey,"8,6"
9,La lista de Schindler,"8,6"
